city,timestamp,temperature_celsius,pressure_mb,humidity
Rome,2025-01-01 11:30:00,9.2,1032.0,81
Rome,2025-01-02 12:00:00,12.0,1027.0,65
Rome,2025-01-03 11:45:00,14.4,1017.0,77
Rome,2025-01-04 11:15:00,8.0,1020.0,81
Rome,2025-01-05 11:15:00,12.1,1021.0,77
Rome,2025-01-06 11:30:00,15.4,1015.0,77
Rome,2025-01-07 11:45:00,16.1,1011.0,77
Rome,2025-01-08 11:30:00,10.1,1019.0,100
Rome,2025-01-09 11:30:00,16.3,1015.0,77
Rome,2025-01-10 11:15:00,15.4,1014.0,77
Rome,2025-01-11 10:45:00,12.2,1014.0,94
Rome,2025-01-12 11:30:00,10.3,1014.0,40
Rome,2025-01-13 11:45:00,9.1,1020.0,50
Rome,2025-01-14 12:00:00,10.1,1023.0,40
Rome,2025-01-15 11:30:00,6.3,1022.0,56
Rome,2025-01-16 11:15:00,6.3,1025.0,65
Rome,2025-01-17 11:30:00,11.2,1029.0,62
Rome,2025-01-18 10:30:00,11.0,1023.0,76
Rome,2025-01-19 10:15:00,10.1,1020.0,76
Rome,2025-01-20 11:30:00,10.2,1021.0,94
Rome,2025-01-21 11:30:00,10.1,1019.0,100
Rome,2025-01-22 11:15:00,11.3,1019.0,87
Rome,2025-01-23 11:30:00,14.1,1016.0,77
Rome,2025-01-24 11:30:00,15.2,1019.0,72
Rome,2025-01-25 11:15:00,13.1,1024.0,82
Rome,2025-01-26 11:15:00,16.3,1018.0,72
Rome,2025-01-27 11:30:00,16.2,1020.0,68
Rome,2025-01-28 12:00:00,16.1,1009.0,82
Rome,2025-01-29 11:30:00,13.1,1016.0,72
Rome,2025-01-30 11:15:00,10.4,1020.0,87
Rome,2025-01-31 11:30:00,14.1,1026.0,67
Rome,2025-02-01 11:30:00,12.1,1024.0,67
Rome,2025-02-02 11:15:00,11.2,1016.0,71
Rome,2025-02-03 11:30:00,10.0,1018.0,94
Rome,2025-02-04 11:30:00,10.4,1024.0,71
Rome,2025-02-05 11:30:00,9.3,1030.0,66
Rome,2025-02-06 11:15:00,9.1,1030.0,66
Rome,2025-02-07 11:30:00,11.0,1027.0,62
Rome,2025-02-08 11:30:00,11.3,1026.0,76
Rome,2025-02-09 11:30:00,15.0,1025.0,67
Rome,2025-02-10 11:30:00,11.2,1026.0,82
Rome,2025-02-11 11:15:00,12.2,1026.0,82
Rome,2025-02-12 11:15:00,15.2,1023.0,67
Rome,2025-02-13 11:15:00,10.2,1020.0,94
Rome,2025-02-14 11:00:00,12.3,1010.0,88
Rome,2025-02-15 11:15:00,11.0,1008.0,62
Rome,2025-02-16 11:15:00,10.1,1013.0,66
Rome,2025-02-17 11:15:00,8.3,1016.0,87
Rome,2025-02-18 11:15:00,9.3,1020.0,71
Rome,2025-02-19 11:15:00,10.3,1025.0,76
Rome,2025-02-20 11:00:00,11.2,1027.0,87
Rome,2025-02-21 11:00:00,12.1,1030.0,77
Rome,2025-02-22 11:00:00,13.1,1029.0,67
Rome,2025-02-23 11:00:00,12.2,1031.0,71
Rome,2025-02-24 11:00:00,11.4,1031.0,87
Rome,2025-02-25 11:00:00,13.0,1022.0,94
Rome,2025-02-26 11:00:00,14.0,1014.0,88
Rome,2025-02-27 10:45:00,11.3,1016.0,82
Rome,2025-02-28 11:00:00,11.3,1020.0,82
Rome,2025-03-01 10:45:00,9.1,1020.0,93
Rome,2025-03-02 10:45:00,14.3,1021.0,72
Rome,2025-03-03 10:45:00,11.1,1025.0,58
Rome,2025-03-04 10:45:00,10.3,1025.0,71
Rome,2025-03-05 10:45:00,11.3,1027.0,76
Rome,2025-03-06 10:45:00,11.3,1027.0,76
Rome,2025-03-07 10:45:00,12.0,1021.0,71
Rome,2025-03-08 10:45:00,12.3,1016.0,82
Rome,2025-03-09 10:30:00,14.3,1013.0,82
Rome,2025-03-10 10:45:00,16.2,1009.0,77
Rome,2025-03-11 10:45:00,16.1,1008.0,82
Rome,2025-03-12 10:45:00,15.3,1004.0,77
Rome,2025-03-13 10:45:00,15.4,1003.0,72
Rome,2025-03-14 10:45:00,16.3,1004.0,77
Rome,2025-03-15 10:30:00,18.0,1008.0,83
Rome,2025-03-16 10:45:00,13.2,1015.0,62
Rome,2025-03-17 10:45:00,10.2,1019.0,82
Rome,2025-03-18 10:45:00,12.3,1022.0,50
Rome,2025-03-19 10:30:00,10.3,1031.0,54
Rome,2025-03-20 10:45:00,13.0,1032.0,62
Rome,2025-03-21 10:30:00,14.4,1028.0,63
Rome,2025-03-22 10:30:00,10.1,1017.0,87
Rome,2025-03-23 10:45:00,18.1,1010.0,73
Rome,2025-03-24 10:30:00,18.1,1012.0,73
Rome,2025-03-25 10:30:00,17.3,1016.0,59
Rome,2025-03-26 10:30:00,15.3,1012.0,72
Rome,2025-03-27 10:30:00,12.1,1005.0,94
Rome,2025-03-28 10:45:00,13.0,1004.0,77
Rome,2025-03-29 10:30:00,13.0,1000.0,82
Rome,2025-03-30 11:30:00,17.1,1007.0,59
Rome,2025-03-31 11:15:00,15.1,1007.0,63
Rome,2025-04-01 11:30:00,12.2,1006.0,62
Rome,2025-04-02 11:00:00,16.0,1011.0,59
Rome,2025-04-03 11:00:00,15.1,1020.0,72
Rome,2025-04-04 11:15:00,17.2,1019.0,52
Rome,2025-04-05 11:00:00,15.3,1014.0,77
Rome,2025-04-06 11:00:00,15.3,1009.0,72
Rome,2025-04-07 11:15:00,14.4,1018.0,38
Rome,2025-04-08 11:15:00,13.1,1024.0,54
Rome,2025-04-09 11:15:00,15.1,1023.0,59
Rome,2025-04-10 11:15:00,15.3,1021.0,77
Rome,2025-04-11 11:15:00,17.2,1022.0,68
Rome,2025-04-12 11:15:00,17.3,1018.0,63
Rome,2025-04-13 11:00:00,16.4,1016.0,82
Rome,2025-04-14 11:30:00,21.3,1011.0,56
Rome,2025-04-15 11:15:00,18.1,1009.0,83
Rome,2025-04-16 11:00:00,17.3,1010.0,88
Rome,2025-04-17 10:45:00,15.2,1007.0,82
Rome,2025-04-18 11:15:00,16.3,1015.0,72
Rome,2025-04-19 10:45:00,16.0,1016.0,68
Rome,2025-04-20 10:45:00,19.3,1014.0,37
Rome,2025-04-21 11:15:00,19.0,1011.0,73
Rome,2025-04-22 11:15:00,22.4,1014.0,61
Rome,2025-04-23 11:00:00,18.2,1015.0,83
Rome,2025-04-24 11:00:00,18.3,1010.0,68
Rome,2025-04-25 11:00:00,17.1,1012.0,83
Rome,2025-04-26 11:00:00,16.4,1012.0,72
Rome,2025-04-27 10:45:00,19.4,1017.0,73
Rome,2025-04-28 11:30:00,20.3,1021.0,73
Rome,2025-04-29 10:45:00,18.1,1022.0,88
Rome,2025-04-30 10:45:00,19.2,1020.0,73
Rome,2025-05-01 10:45:00,20.3,1019.0,73
Rome,2025-05-02 11:00:00,22.1,1020.0,61
Rome,2025-05-03 11:00:00,22.4,1020.0,65
Rome,2025-05-04 10:45:00,20.1,1013.0,64
Rome,2025-05-05 11:00:00,19.3,1007.0,88
Rome,2025-05-06 11:00:00,20.0,1009.0,73
Rome,2025-05-07 10:45:00,19.0,1013.0,73
Rome,2025-05-08 10:45:00,17.1,1011.0,72
Rome,2025-05-09 11:15:00,19.4,1013.0,68
Rome,2025-05-10 11:00:00,19.2,1017.0,68
Rome,2025-05-11 10:45:00,18.4,1015.0,64
Rome,2025-05-12 11:00:00,20.1,1011.0,68
Rome,2025-05-13 11:15:00,22.2,1013.0,61
Rome,2025-05-14 11:15:00,21.2,1015.0,64
Rome,2025-05-15 11:00:00,20.1,1010.0,73
Rome,2025-05-16 11:00:00,20.1,1005.0,43
Rome,2025-05-17 10:45:00,18.0,1014.0,42
Rome,2025-05-18 10:45:00,20.3,1018.0,60
Rome,2025-05-19 11:00:00,20.3,1020.0,68
Rome,2025-05-20 11:00:00,20.4,1017.0,68
Rome,2025-05-21 10:45:00,19.4,1012.0,83
Rome,2025-05-22 10:45:00,21.1,1012.0,73
Rome,2025-05-23 11:00:00,18.0,1009.0,83
Rome,2025-05-24 10:45:00,19.3,1012.0,64
Rome,2025-05-25 10:30:00,20.1,1016.0,40
Rome,2025-05-26 11:00:00,22.1,1017.0,46
Rome,2025-05-27 11:00:00,22.1,1018.0,61
Rome,2025-05-28 10:45:00,21.0,1019.0,64
Rome,2025-05-29 10:45:00,23.3,1015.0,69
Rome,2025-05-30 10:45:00,23.2,1021.0,47
Rome,2025-05-31 10:45:00,25.2,1020.0,41
Rome,2025-06-01 10:45:00,25.0,1019.0,57
Rome,2025-06-02 11:00:00,26.0,1021.0,48
Rome,2025-06-03 11:00:00,25.2,1020.0,51
Rome,2025-06-04 11:00:00,25.0,1019.0,51
Rome,2025-06-05 10:45:00,25.3,1018.0,51
Rome,2025-06-06 10:45:00,25.4,1019.0,54
Rome,2025-06-07 10:45:00,28.2,1018.0,45
Rome,2025-06-08 10:45:00,27.2,1015.0,42
Rome,2025-06-09 11:00:00,26.3,1017.0,65
Rome,2025-06-10 10:45:00,25.4,1018.0,69
Rome,2025-06-11 11:00:00,29.1,1015.0,43
Rome,2025-06-12 10:45:00,30.3,1016.0,38
Rome,2025-06-13 11:00:00,29.0,1018.0,48
Rome,2025-06-14 11:00:00,31.4,1019.0,43
Rome,2025-06-15 10:45:00,30.1,1018.0,52
Rome,2025-06-16 11:00:00,31.3,1017.0,36
Rome,2025-06-17 11:00:00,28.4,1015.0,55
Rome,2025-06-18 11:15:00,28.0,1016.0,48
Rome,2025-06-19 11:00:00,30.2,1017.0,38
Rome,2025-06-20 11:00:00,30.1,1016.0,43
Rome,2025-06-21 11:00:00,32.3,1018.0,36
Rome,2025-06-22 10:45:00,28.3,1020.0,48
Rome,2025-06-23 10:45:00,28.3,1018.0,51
Rome,2025-06-24 11:00:00,29.3,1017.0,45
Rome,2025-06-25 11:00:00,29.2,1017.0,43
Rome,2025-06-26 11:00:00,31.1,1016.0,46
Rome,2025-06-27 11:00:00,30.2,1017.0,43
