city,temp,humidity,pressure,timestamp
New Delhi,36.09,52,999,2025-06-27T07:36:13.991059Z
New Delhi,37.09,47,999,2025-06-27T07:49:24.128530Z
New Delhi,37.09,47,998,2025-06-27T09:32:40.179392Z
New Delhi,36.41,40,998,2025-06-27T09:37:51.724448Z
New Delhi,37.09,47,998,2025-06-27T09:43:06.752384Z
New Delhi,37.09,47,998,2025-06-27T09:45:59.104785Z
New Delhi,35.47,38,996,2025-06-27T14:58:38.164168Z
New Delhi,36.31,44,997,2025-06-27T16:24:34.771174Z
New Delhi,35.09,52,997,2025-06-27T16:28:09.893986Z
New Delhi,35.09,52,997,2025-06-27T16:44:36.524209Z
New Delhi,35.09,52,997,2025-06-27T16:44:46.409679Z
New Delhi,35.67,41,997,2025-06-27T16:53:22.523053Z
New Delhi,35.67,41,997,2025-06-27T16:56:05.540083Z
