city,temp,humidity,pressure,timestamp
Abuja,24.08,76,1016,2025-06-27T07:36:17.462853Z
Abuja,26.08,63,1015,2025-06-27T09:31:24.635427Z
Abuja,26.08,63,1015,2025-06-27T09:32:42.738892Z
Abuja,27.83,63,1015,2025-06-27T09:37:55.790529Z
Abuja,26.08,63,1015,2025-06-27T09:43:09.755495Z
Abuja,26.08,63,1015,2025-06-27T09:46:02.748750Z
Abuja,31.25,49,1012,2025-06-27T16:24:29.723117Z
Abuja,31.25,49,1012,2025-06-27T16:24:34.963502Z
Abuja,28.08,50,1011,2025-06-27T16:44:41.161946Z
Abuja,28.08,50,1011,2025-06-27T16:44:50.858006Z
Abuja,30.84,50,1011,2025-06-27T16:54:39.465602Z
Abuja,30.84,50,1011,2025-06-27T16:56:09.706722Z
