city,temp,humidity,pressure,timestamp
Pékin,26.94,57,1004,2025-06-27T07:36:13.876879Z
Pékin,28.94,51,1004,2025-06-27T07:48:49.959184Z
Pékin,25.94,58,1004,2025-06-27T09:32:38.697044Z
Pékin,26.37,60,1004,2025-06-27T09:37:51.734802Z
Pékin,25.94,60,1004,2025-06-27T09:43:05.242098Z
Pékin,25.94,60,1004,2025-06-27T09:45:58.065751Z
Pékin,24.94,68,1004,2025-06-27T10:06:57.403852Z
Pékin,24.46,70,1005,2025-06-27T16:24:34.743207Z
Pékin,24.94,70,1005,2025-06-27T16:28:06.683670Z
Pékin,24.94,71,1005,2025-06-27T16:44:35.579281Z
Pékin,24.94,71,1005,2025-06-27T16:44:46.495722Z
Pékin,23.96,71,1005,2025-06-27T16:53:22.950631Z
Pékin,23.96,71,1005,2025-06-27T16:56:06.329985Z
