city,temp,humidity,pressure,timestamp
Rome,22.99,94,1018,2025-06-27T07:36:13.914961Z
Rome,22.76,94,1018,2025-06-27T07:49:25.372358Z
Rome,22.4,95,1018,2025-06-27T09:32:40.736067Z
Rome,21.85,95,1019,2025-06-27T09:37:46.825221Z
Rome,22.33,95,1019,2025-06-27T09:43:05.568047Z
Rome,22.33,95,1019,2025-06-27T09:45:57.638410Z
Rome,22.21,95,1019,2025-06-27T10:06:57.293254Z
Rome,22.78,92,1019,2025-06-27T14:59:18.260019Z
Rome,24.75,95,1020,2025-06-27T16:24:27.002672Z
Rome,24.81,92,1020,2025-06-27T16:24:35.963725Z
Rome,24.75,95,1020,2025-06-27T16:28:04.651494Z
Rome,25.61,94,1020,2025-06-27T16:44:48.641665Z
Rome,26.67,80,1020,2025-06-27T16:54:35.717042Z
Rome,26.67,80,1020,2025-06-27T16:56:04.083813Z
