city,temp,humidity,pressure,timestamp
Madrid,24.46,45,1023,2025-06-27T07:36:13.965369Z
Madrid,24.87,43,1023,2025-06-27T07:49:07.210791Z
Madrid,27.31,39,1023,2025-06-27T09:32:40.921383Z
Madrid,29.69,27,1023,2025-06-27T09:37:55.436169Z
Madrid,27.42,38,1023,2025-06-27T09:43:04.515745Z
Madrid,27.42,38,1023,2025-06-27T09:45:58.333746Z
Madrid,33.21,20,1022,2025-06-27T14:58:36.191118Z
Madrid,33.94,23,1022,2025-06-27T16:24:27.015434Z
Madrid,34.27,17,1021,2025-06-27T16:24:34.318804Z
Madrid,33.84,23,1022,2025-06-27T16:29:02.976260Z
Madrid,33.81,23,1021,2025-06-27T16:44:50.549206Z
Madrid,34.88,15,1021,2025-06-27T16:54:38.222878Z
Madrid,34.88,15,1021,2025-06-27T16:56:05.320549Z
Madrid,34.62,18,1020,2025-06-27T17:43:34.040992Z
