city,temp,humidity,pressure,timestamp
Brasilia,13.51,94,1020,2025-06-27T07:36:13.931020Z
Brasilia,13.51,94,1020,2025-06-27T07:48:43.931089Z
Brasilia,12.51,94,1020,2025-06-27T09:31:22.465070Z
Brasilia,12.51,94,1020,2025-06-27T09:32:39.976023Z
Brasilia,15.88,73,1020,2025-06-27T09:37:51.718644Z
Brasilia,12.51,94,1020,2025-06-27T09:43:06.452002Z
Brasilia,12.51,94,1020,2025-06-27T09:45:58.681292Z
Brasilia,18.81,58,1021,2025-06-27T14:58:38.159783Z
Brasilia,21.57,61,1025,2025-06-27T16:24:35.066540Z
Brasilia,21.51,60,1025,2025-06-27T16:29:02.997268Z
Brasilia,21.54,61,1022,2025-06-27T16:44:47.159177Z
Brasilia,21.54,61,1022,2025-06-27T16:53:10.856333Z
Brasilia,23.22,53,1022,2025-06-27T16:54:44.706881Z
Brasilia,23.22,53,1022,2025-06-27T16:56:07.449980Z
Brasilia,22.51,60,1021,2025-06-27T17:43:32.944757Z
