city,temp,humidity,pressure,timestamp
Londres,17.17,75,1020,2025-06-27T07:36:14.073481Z
Londres,17.84,75,1020,2025-06-27T07:48:56.921504Z
Londres,21.31,61,1020,2025-06-27T09:32:40.458846Z
Londres,21.56,59,1020,2025-06-27T09:37:47.504756Z
Londres,21.49,61,1020,2025-06-27T09:43:05.855028Z
Londres,21.49,61,1020,2025-06-27T09:45:58.378243Z
Londres,22.48,58,1020,2025-06-27T10:06:57.402768Z
Londres,24.5,52,1019,2025-06-27T14:58:36.297482Z
Londres,24.89,50,1019,2025-06-27T16:24:27.120091Z
Londres,24.89,50,1019,2025-06-27T16:24:35.040219Z
Londres,26.68,50,1020,2025-06-27T16:28:06.780397Z
Londres,26.85,50,1020,2025-06-27T16:44:36.452615Z
Londres,26.85,50,1020,2025-06-27T16:44:48.564443Z
Londres,26.78,49,1020,2025-06-27T16:53:10.841670Z
Londres,24.88,50,1020,2025-06-27T16:54:43.293728Z
Londres,24.88,50,1020,2025-06-27T16:56:07.302364Z
