city,temp,humidity,pressure,timestamp
Paris,22.44,75,1023,2025-06-27T07:36:13.839282Z
Paris,22.68,73,1023,2025-06-27T07:49:07.211677Z
Paris,23.57,68,1024,2025-06-27T09:32:37.555115Z
Paris,24.9,62,1023,2025-06-27T09:37:51.721818Z
Paris,23.8,68,1023,2025-06-27T09:43:07.109116Z
Paris,23.99,66,1023,2025-06-27T09:45:59.060761Z
Paris,23.99,66,1023,2025-06-27T10:06:57.400644Z
Paris,26.32,58,1023,2025-06-27T14:58:36.167355Z
Paris,26.26,58,1024,2025-06-27T16:24:27.002098Z
Paris,26.51,54,1023,2025-06-27T16:24:35.062915Z
Paris,26.26,58,1024,2025-06-27T16:28:04.707875Z
Paris,26.53,58,1023,2025-06-27T16:44:47.833652Z
Paris,26.84,54,1023,2025-06-27T16:56:04.744239Z
