city,temp,humidity,pressure,timestamp
Pretoria,6.98,71,1024,2025-06-27T07:36:13.844785Z
Pretoria,10.87,56,1023,2025-06-27T09:31:24.329724Z
Pretoria,10.87,56,1023,2025-06-27T09:32:42.105934Z
Pretoria,12.1,23,1023,2025-06-27T09:37:55.789489Z
Pretoria,10.87,53,1023,2025-06-27T09:43:09.660549Z
Pretoria,10.87,53,1023,2025-06-27T09:46:00.860379Z
Pretoria,13.2,29,1021,2025-06-27T14:59:18.197233Z
Pretoria,13.98,17,1021,2025-06-27T16:24:29.995314Z
Pretoria,13.98,17,1021,2025-06-27T16:24:34.795017Z
Pretoria,14.09,29,1021,2025-06-27T16:44:39.177550Z
Pretoria,14.09,29,1021,2025-06-27T16:44:50.314352Z
Pretoria,13.83,17,1021,2025-06-27T16:54:36.173274Z
Pretoria,13.83,17,1021,2025-06-27T16:56:09.705874Z
