city,temp,humidity,pressure,timestamp
Canberra,6.4,73,1030,2025-06-27T07:36:13.860938Z
Canberra,5.99,76,1031,2025-06-27T07:49:18.212708Z
Canberra,3.96,83,1031,2025-06-27T09:32:41.087474Z
Canberra,4.88,84,1032,2025-06-27T09:37:55.426502Z
Canberra,3.42,84,1032,2025-06-27T09:43:09.072168Z
Canberra,3.42,84,1032,2025-06-27T09:46:00.332208Z
Canberra,3.17,86,1032,2025-06-27T10:07:00.079121Z
Canberra,4.52,89,1032,2025-06-27T14:58:36.131678Z
Canberra,2.63,90,1032,2025-06-27T16:24:27.283858Z
Canberra,2.63,90,1032,2025-06-27T16:24:35.331752Z
Canberra,1.39,91,1032,2025-06-27T16:44:50.124920Z
Canberra,2.2,91,1032,2025-06-27T16:54:45.251103Z
Canberra,2.2,91,1032,2025-06-27T16:56:07.121033Z
Canberra,-0.02,92,1032,2025-06-27T17:43:34.124445Z
