city,temp,humidity,pressure,timestamp
Tokyo,30.96,62,1003,2025-06-27T07:36:13.837314Z
Tokyo,29.14,66,1004,2025-06-27T09:31:22.669642Z
Tokyo,29.14,66,1004,2025-06-27T09:32:39.250241Z
Tokyo,28.97,59,1004,2025-06-27T09:37:51.725836Z
Tokyo,29.21,65,1004,2025-06-27T09:43:09.319480Z
Tokyo,29.21,65,1004,2025-06-27T09:45:57.638632Z
Tokyo,28.72,69,1004,2025-06-27T10:06:57.671247Z
Tokyo,28.49,60,1005,2025-06-27T14:58:39.356401Z
Tokyo,28.16,62,1005,2025-06-27T16:24:28.039181Z
Tokyo,28.16,62,1005,2025-06-27T16:24:34.834722Z
Tokyo,26.88,76,1005,2025-06-27T16:28:05.747466Z
Tokyo,26.92,77,1005,2025-06-27T16:44:36.130347Z
Tokyo,26.92,77,1005,2025-06-27T16:44:46.776775Z
Tokyo,28.24,61,1005,2025-06-27T16:56:04.084590Z
