city,temp,humidity,pressure,timestamp
Washington D.C.,22.51,92,1018,2025-06-27T07:36:13.844390Z
Washington D.C.,20.46,91,1018,2025-06-27T09:31:22.081014Z
Washington D.C.,20.46,91,1018,2025-06-27T09:32:39.254809Z
Washington D.C.,21.21,95,1019,2025-06-27T09:37:51.718616Z
Washington D.C.,20.38,92,1019,2025-06-27T09:43:09.319503Z
Washington D.C.,20.38,92,1019,2025-06-27T09:45:59.120067Z
Washington D.C.,20.25,91,1019,2025-06-27T10:06:57.309828Z
Washington D.C.,21.26,96,1020,2025-06-27T14:58:38.744142Z
Washington D.C.,20.01,91,1021,2025-06-27T16:24:27.015312Z
Washington D.C.,20.84,94,1021,2025-06-27T16:24:34.823005Z
Washington D.C.,20.01,91,1021,2025-06-27T16:28:08.613995Z
Washington D.C.,20.12,91,1021,2025-06-27T16:44:34.109115Z
Washington D.C.,20.12,91,1021,2025-06-27T16:44:47.102956Z
Washington D.C.,20.19,91,1021,2025-06-27T16:53:10.844780Z
Washington D.C.,20.88,94,1021,2025-06-27T16:56:06.344941Z
