city,temp,humidity,pressure,timestamp
Le Caire,26.42,69,1008,2025-06-27T07:36:16.771241Z
Le Caire,31.42,40,1007,2025-06-27T09:31:24.636021Z
Le Caire,31.42,40,1007,2025-06-27T09:32:42.491035Z
Le Caire,31.74,29,1007,2025-06-27T09:37:55.768446Z
Le Caire,31.42,35,1007,2025-06-27T09:43:09.615772Z
Le Caire,31.42,35,1007,2025-06-27T09:46:02.193057Z
Le Caire,35.94,15,1005,2025-06-27T16:24:30.005671Z
Le Caire,35.94,15,1005,2025-06-27T16:24:35.159781Z
Le Caire,36.42,15,1004,2025-06-27T16:44:40.291948Z
Le Caire,36.42,15,1004,2025-06-27T16:44:50.334378Z
Le Caire,36.38,14,1004,2025-06-27T16:54:36.157311Z
Le Caire,36.38,14,1004,2025-06-27T16:56:10.829105Z
