city,temp,humidity,pressure,timestamp
Antananarivo,21.98,60,1021,2025-06-27T07:36:17.429881Z
Antananarivo,24.98,53,1019,2025-06-27T09:31:24.635995Z
Antananarivo,24.98,53,1019,2025-06-27T09:32:42.797973Z
Antananarivo,23.07,47,1019,2025-06-27T09:37:56.883298Z
Antananarivo,24.98,53,1019,2025-06-27T09:43:10.453923Z
Antananarivo,24.98,53,1019,2025-06-27T09:46:02.473400Z
Antananarivo,20.34,58,1019,2025-06-27T16:24:29.756586Z
Antananarivo,20.34,58,1019,2025-06-27T16:24:35.137597Z
Antananarivo,20.98,64,1020,2025-06-27T16:44:41.305570Z
Antananarivo,20.98,64,1020,2025-06-27T16:44:50.892489Z
Antananarivo,18.42,67,1020,2025-06-27T16:54:35.700754Z
Antananarivo,18.42,67,1020,2025-06-27T16:56:10.154467Z
