city,timestamp,temp,pressure,humidity
Antananarivo,2024-05-16 11:45:00,22.0,1024.0,53
Antananarivo,2024-05-16 17:00:00,19.0,1023.0,64
Antananarivo,2024-05-17 19:00:00,19.0,1022.0,78
Antananarivo,2024-05-18 17:30:00,21.0,1020.0,73
Antananarivo,2024-05-19 17:15:00,22.0,1020.0,65
Antananarivo,2024-05-20 17:45:00,18.0,1023.0,77
Antananarivo,2024-05-21 17:45:00,15.0,1026.0,67
Antananarivo,2024-05-22 17:15:00,12.0,1026.0,88
Antananarivo,2024-05-23 17:00:00,17.0,1023.0,72
Antananarivo,2024-05-24 17:30:00,18.0,1022.0,60
Antananarivo,2024-05-25 17:00:00,21.0,1021.0,53
Antananarivo,2024-05-26 17:15:00,22.0,1019.0,35
Antananarivo,2024-05-27 17:30:00,19.0,1022.0,52
Antananarivo,2024-05-28 17:30:00,18.0,1024.0,52
Antananarivo,2024-05-29 17:00:00,18.0,1023.0,64
Antananarivo,2024-05-30 16:45:00,18.0,1023.0,77
Antananarivo,2024-05-31 17:15:00,18.0,1024.0,77
Antananarivo,2024-06-01 17:30:00,20.0,1023.0,73
Antananarivo,2024-06-02 17:00:00,22.0,1021.0,61
Antananarivo,2024-06-03 17:15:00,21.0,1021.0,49
Antananarivo,2024-06-04 17:15:00,19.0,1021.0,64
Antananarivo,2024-06-05 17:15:00,20.0,1021.0,56
Antananarivo,2024-06-06 17:00:00,18.0,1024.0,73
Antananarivo,2024-06-07 17:00:00,21.3,1023.0,60
Antananarivo,2024-06-08 17:15:00,21.2,1021.0,53
Antananarivo,2024-06-09 17:15:00,18.3,1023.0,73
Antananarivo,2024-06-10 17:15:00,17.4,1025.0,68
Antananarivo,2024-06-11 17:00:00,20.2,1022.0,64
Antananarivo,2024-06-12 17:15:00,21.2,1020.0,64
Antananarivo,2024-06-13 17:00:00,24.0,1019.0,39
Antananarivo,2024-06-14 17:00:00,22.3,1019.0,46
Antananarivo,2024-06-15 17:00:00,20.5,1016.0,52
Antananarivo,2024-06-16 16:45:00,20.1,1021.0,68
Antananarivo,2024-06-17 17:00:00,18.2,1019.0,72
Antananarivo,2024-06-18 17:00:00,18.8,1019.0,59
Antananarivo,2024-06-19 16:45:00,21.3,1018.0,45
Antananarivo,2024-06-20 16:45:00,19.8,1021.0,42
Antananarivo,2024-06-21 16:45:00,19.1,1024.0,60
Antananarivo,2024-06-22 16:45:00,18.4,1025.0,56
Antananarivo,2024-06-23 16:45:00,17.1,1024.0,72
Antananarivo,2024-06-24 16:45:00,18.2,1025.0,64
Antananarivo,2024-06-25 16:15:00,16.9,1022.0,58
Antananarivo,2024-06-26 16:30:00,19.3,1024.0,56
Antananarivo,2024-06-27 16:15:00,17.4,1026.0,68
Antananarivo,2024-06-28 16:15:00,17.0,1024.0,55
Antananarivo,2024-06-29 15:45:00,19.3,1022.0,49
Antananarivo,2024-06-30 16:30:00,20.2,1022.0,43
Antananarivo,2024-07-01 16:15:00,24.3,1022.0,27
Antananarivo,2024-07-02 16:15:00,19.2,1021.0,49
Antananarivo,2024-07-03 16:00:00,19.1,1021.0,60
Antananarivo,2024-07-04 16:00:00,22.3,1020.0,46
Antananarivo,2024-07-05 15:45:00,23.3,1018.0,38
Antananarivo,2024-07-06 16:15:00,24.1,1019.0,36
Antananarivo,2024-07-07 16:00:00,26.3,1017.0,20
Antananarivo,2024-07-08 16:00:00,24.2,1019.0,34
Antananarivo,2024-07-09 15:45:00,29.3,1019.0,19
Antananarivo,2024-07-10 16:00:00,21.0,1023.0,46
Antananarivo,2024-07-11 15:45:00,20.1,1024.0,49
Antananarivo,2024-07-12 16:00:00,18.2,1026.0,64
Antananarivo,2024-07-13 16:00:00,21.3,1025.0,49
Antananarivo,2024-07-14 16:15:00,20.1,1021.0,40
Antananarivo,2024-07-15 16:00:00,21.1,1023.0,49
Antananarivo,2024-07-16 15:45:00,24.3,1022.0,36
Antananarivo,2024-07-17 15:45:00,24.2,1023.0,34
Antananarivo,2024-07-18 15:45:00,24.3,1023.0,39
Antananarivo,2024-07-19 15:30:00,25.1,1021.0,34
Antananarivo,2024-07-20 15:45:00,26.2,1020.0,30
Antananarivo,2024-07-23 15:30:00,24.1,1019.0,27
Antananarivo,2024-07-24 15:45:00,22.4,1017.0,34
Antananarivo,2024-07-25 15:15:00,23.7,1015.0,29
Antananarivo,2024-07-26 15:30:00,24.4,1015.0,25
Antananarivo,2024-07-27 15:30:00,24.6,1016.0,21
Antananarivo,2024-07-28 15:45:00,24.6,1014.0,24
Antananarivo,2024-07-29 15:15:00,25.1,1013.0,23
Antananarivo,2024-07-30 15:15:00,24.6,1015.0,24
Antananarivo,2024-07-31 15:15:00,24.7,1017.0,16
Antananarivo,2024-08-01 15:15:00,25.1,1018.0,19
Antananarivo,2024-08-02 15:30:00,22.5,1018.0,37
Antananarivo,2024-08-03 15:30:00,26.6,1016.0,17
Antananarivo,2024-08-04 15:30:00,25.6,1015.0,18
Antananarivo,2024-08-05 15:30:00,26.1,1015.0,18
Antananarivo,2024-08-06 15:15:00,26.1,1015.0,16
Antananarivo,2024-08-07 15:00:00,23.2,1017.0,30
Antananarivo,2024-08-08 15:15:00,23.6,1018.0,31
Antananarivo,2024-08-09 15:30:00,23.3,1018.0,34
Antananarivo,2024-08-10 15:30:00,23.5,1018.0,28
Antananarivo,2024-08-11 15:15:00,23.5,1016.0,33
Antananarivo,2024-08-12 15:30:00,25.8,1014.0,28
Antananarivo,2024-08-13 15:45:00,24.6,1016.0,24
Antananarivo,2024-08-14 15:30:00,21.3,1021.0,56
Antananarivo,2024-08-15 15:15:00,25.1,1021.0,34
Antananarivo,2024-08-16 15:15:00,21.1,1023.0,46
Antananarivo,2024-08-17 15:15:00,18.0,1023.0,64
Antananarivo,2024-08-18 15:00:00,20.1,1024.0,56
Antananarivo,2024-08-19 15:30:00,21.4,1024.0,43
Antananarivo,2024-08-20 15:15:00,18.2,1025.0,52
Antananarivo,2024-08-21 15:15:00,19.1,1023.0,52
Antananarivo,2024-08-22 15:00:00,21.1,1022.0,43
Antananarivo,2024-08-23 15:15:00,26.1,1020.0,28
Antananarivo,2024-08-24 15:00:00,20.2,1024.0,56
Antananarivo,2024-08-25 15:00:00,20.3,1024.0,46
Antananarivo,2024-08-26 15:15:00,21.1,1024.0,46
Antananarivo,2024-08-27 15:15:00,23.3,1024.0,44
Antananarivo,2024-08-28 15:30:00,21.3,1024.0,46
Antananarivo,2024-08-29 15:00:00,20.3,1024.0,53
Antananarivo,2024-08-30 15:15:00,23.2,1024.0,53
Antananarivo,2024-08-31 15:00:00,24.2,1022.0,39
Antananarivo,2024-09-01 15:00:00,22.2,1021.0,46
Antananarivo,2024-09-02 15:15:00,24.4,1021.0,41
Antananarivo,2024-09-03 15:15:00,23.3,1021.0,41
Antananarivo,2024-09-04 15:00:00,21.2,1024.0,56
Antananarivo,2024-09-05 15:00:00,17.3,1024.0,100
Antananarivo,2024-09-06 15:15:00,24.0,1025.0,47
Antananarivo,2024-09-07 15:00:00,28.2,1024.0,35
Antananarivo,2024-09-08 15:15:00,24.1,1023.0,47
Antananarivo,2024-09-09 15:30:00,30.3,1022.0,24
Antananarivo,2024-09-10 15:30:00,30.2,1022.0,24
Antananarivo,2024-09-11 15:15:00,32.1,1020.0,17
