city,timestamp,temperature_celsius,pressure_mb,humidity
Madrid,2024-05-16 10:45:00,14.0,1011.0,47
Madrid,2024-05-16 16:15:00,18.0,1009.0,39
Madrid,2024-05-17 18:15:00,19.0,1010.0,40
Madrid,2024-05-18 16:30:00,21.0,1011.0,26
Madrid,2024-05-19 16:15:00,20.0,1009.0,35
Madrid,2024-05-20 16:45:00,20.0,1012.0,37
Madrid,2024-05-21 16:45:00,17.0,1016.0,55
Madrid,2024-05-22 16:15:00,22.0,1017.0,31
Madrid,2024-05-23 16:00:00,24.0,1016.0,22
Madrid,2024-05-24 16:30:00,27.0,1015.0,23
Madrid,2024-05-25 16:00:00,29.0,1017.0,12
Madrid,2024-05-26 16:15:00,28.3,1013.0,24
Madrid,2024-05-27 16:30:00,29.0,1013.0,20
Madrid,2024-05-28 16:45:00,30.0,1014.0,21
Madrid,2024-05-29 16:00:00,32.0,1016.0,21
Madrid,2024-05-30 15:45:00,32.0,1012.0,23
Madrid,2024-05-31 16:15:00,28.0,1012.0,16
Madrid,2024-06-01 16:15:00,26.0,1015.0,23
Madrid,2024-06-02 16:00:00,26.0,1017.0,21
Madrid,2024-06-03 16:15:00,28.0,1015.0,25
Madrid,2024-06-04 16:15:00,29.0,1014.0,27
Madrid,2024-06-05 16:15:00,33.0,1015.0,20
Madrid,2024-06-06 16:00:00,34.0,1015.0,19
Madrid,2024-06-07 16:00:00,32.3,1014.0,23
Madrid,2024-06-08 16:15:00,16.2,1012.0,94
Madrid,2024-06-09 16:15:00,22.1,1011.0,57
Madrid,2024-06-10 16:15:00,18.3,1014.0,73
Madrid,2024-06-11 16:00:00,23.2,1016.0,36
Madrid,2024-06-12 16:15:00,19.0,1017.0,64
Madrid,2024-06-13 16:00:00,27.1,1019.0,28
Madrid,2024-06-14 16:00:00,30.2,1011.0,14
Madrid,2024-06-15 16:00:00,29.3,1014.0,20
Madrid,2024-06-16 15:45:00,30.3,1014.0,19
Madrid,2024-06-17 16:00:00,29.8,1008.0,17
Madrid,2024-06-18 16:00:00,25.2,1013.0,34
Madrid,2024-06-19 16:00:00,24.5,1012.0,25
Madrid,2024-06-20 15:45:00,15.3,1018.0,72
Madrid,2024-06-21 15:45:00,25.1,1022.0,34
Madrid,2024-06-22 15:45:00,31.2,1021.0,21
Madrid,2024-06-23 15:45:00,30.1,1018.0,35
Madrid,2024-06-24 15:45:00,30.2,1013.0,35
Madrid,2024-06-25 15:15:00,34.0,1006.0,21
Madrid,2024-06-26 15:30:00,29.2,1012.0,43
Madrid,2024-06-27 15:15:00,32.1,1012.0,30
Madrid,2024-06-28 15:15:00,24.3,1015.0,57
Madrid,2024-06-29 14:45:00,22.0,1016.0,61
Madrid,2024-06-30 15:30:00,24.3,1017.0,47
Madrid,2024-07-01 15:15:00,29.1,1020.0,33
Madrid,2024-07-02 15:15:00,29.1,1020.0,31
Madrid,2024-07-03 15:00:00,31.3,1017.0,16
Madrid,2024-07-04 15:15:00,35.1,1016.0,20
Madrid,2024-07-05 14:45:00,34.4,1013.0,22
Madrid,2024-07-06 15:15:00,33.1,1010.0,26
Madrid,2024-07-07 15:00:00,29.2,1014.0,25
Madrid,2024-07-08 15:00:00,30.3,1016.0,18
Madrid,2024-07-09 14:45:00,31.3,1017.0,21
Madrid,2024-07-10 15:00:00,32.3,1020.0,34
Madrid,2024-07-11 14:45:00,34.0,1018.0,26
Madrid,2024-07-12 15:00:00,31.3,1016.0,19
Madrid,2024-07-14 15:15:00,32.4,1011.0,12
Madrid,2024-07-15 15:00:00,29.1,1016.0,45
Madrid,2024-07-16 14:45:00,30.3,1019.0,21
Madrid,2024-07-17 14:45:00,33.1,1018.0,23
Madrid,2024-07-18 14:45:00,35.1,1020.0,19
Madrid,2024-07-19 14:30:00,36.1,1021.0,18
Madrid,2024-07-20 14:45:00,34.0,1013.0,25
Madrid,2024-07-23 14:30:00,36.7,1018.0,14
Madrid,2024-07-24 14:45:00,38.7,1014.0,12
Madrid,2024-07-25 14:30:00,38.5,1007.0,11
Madrid,2024-07-26 14:30:00,36.5,1007.0,17
Madrid,2024-07-27 14:30:00,37.0,1009.0,15
Madrid,2024-07-28 14:45:00,37.8,1012.0,14
Madrid,2024-07-29 14:15:00,35.8,1014.0,21
Madrid,2024-07-30 14:15:00,37.5,1012.0,16
Madrid,2024-07-31 14:15:00,36.2,1013.0,14
Madrid,2024-08-01 14:15:00,36.7,1011.0,12
Madrid,2024-08-02 14:30:00,35.5,1009.0,17
Madrid,2024-08-03 14:30:00,34.7,1012.0,18
Madrid,2024-08-04 14:30:00,36.4,1011.0,17
Madrid,2024-08-05 14:30:00,37.4,1009.0,13
Madrid,2024-08-06 14:15:00,37.2,1008.0,11
Madrid,2024-08-07 14:15:00,36.7,1010.0,12
Madrid,2024-08-08 14:15:00,37.3,1012.0,13
Madrid,2024-08-09 14:30:00,38.2,1015.0,14
Madrid,2024-08-10 14:30:00,38.1,1014.0,11
Madrid,2024-08-11 14:30:00,37.2,1011.0,15
Madrid,2024-08-12 14:30:00,35.8,1010.0,16
Madrid,2024-08-13 14:45:00,30.5,1009.0,24
Madrid,2024-08-14 14:30:00,28.2,1016.0,37
Madrid,2024-08-15 14:15:00,26.3,1019.0,28
Madrid,2024-08-16 14:15:00,30.0,1020.0,27
Madrid,2024-08-17 14:15:00,33.3,1018.0,23
Madrid,2024-08-18 14:00:00,31.1,1017.0,31
Madrid,2024-08-19 14:30:00,31.0,1016.0,26
Madrid,2024-08-20 14:15:00,33.3,1016.0,23
Madrid,2024-08-21 14:15:00,32.0,1018.0,32
Madrid,2024-08-22 14:00:00,33.4,1017.0,34
Madrid,2024-08-23 14:15:00,34.4,1017.0,19
Madrid,2024-08-24 14:00:00,33.1,1015.0,30
Madrid,2024-08-25 14:00:00,29.1,1019.0,45
Madrid,2024-08-26 14:15:00,29.2,1019.0,48
Madrid,2024-08-27 14:30:00,32.1,1017.0,32
Madrid,2024-08-28 14:30:00,33.4,1016.0,28
Madrid,2024-08-29 14:00:00,26.0,1018.0,61
Madrid,2024-08-30 14:15:00,28.3,1017.0,55
Madrid,2024-08-31 14:00:00,24.0,1017.0,65
Madrid,2024-09-01 14:00:00,28.3,1016.0,48
Madrid,2024-09-02 14:15:00,30.4,1014.0,40
Madrid,2024-09-03 14:15:00,28.3,1014.0,45
