city,lat,lon,month,year,temp,humidity,rain
Berlin,52.5244,13.4105,7,2025,12.67,82,
Berlin,52.5244,13.4105,7,2025,11.89,83,
Berlin,52.5244,13.4105,7,2025,11.76,84,
Berlin,52.5244,13.4105,7,2025,12.11,83,0.0
Berlin,52.5244,13.4105,7,2025,13.01,81,0.0
Berlin,52.5244,13.4105,7,2025,13.07,82,0.0
Berlin,52.5244,13.4105,7,2025,12.82,83,0.0
Berlin,52.5244,13.4105,7,2025,12.97,83,0.0
Berlin,52.5244,13.4105,7,2025,18.18,65,0.0
Berlin,52.5244,13.4105,7,2025,18.77,59,0.0
Berlin,52.5244,13.4105,7,2025,19.32,58,0.0
