city,lat,lon,month,year,temp,humidity,rain
Munich,48.1374,11.5755,7,2025,18.39,88,
Munich,48.1374,11.5755,7,2025,18.49,87,
Munich,48.1374,11.5755,7,2025,18.42,88,
Munich,48.1374,11.5755,7,2025,18.42,88,0.0
Munich,48.1374,11.5755,7,2025,18.39,89,0.0
Munich,48.1374,11.5755,7,2025,18.39,88,0.0
Munich,48.1374,11.5755,7,2025,18.42,89,0.87
Munich,48.1374,11.5755,7,2025,18.35,89,3.16
Munich,48.1374,11.5755,7,2025,17.81,94,0.0
Munich,48.1374,11.5755,7,2025,18.22,93,0.14
Munich,48.1374,11.5755,7,2025,18.59,91,0.0
