city,month,year,date,rain,temp_variability,stability_score,realtime_temp,realtime_humidity
Berlin,7,2025,2025-07-04,4398.53,11.312,0.081,12.67,82
Munich,7,2025,2025-07-04,4861.27,10.783,0.085,18.39,88
Hamburg,7,2025,2025-07-04,4654.22,12.119,0.076,10.37,96
Cologne,7,2025,2025-07-04,5279.09,11.459,0.08,14.64,79
Frankfurt,7,2025,2025-07-04,4785.61,11.134,0.082,16.42,65
Stuttgart,7,2025,2025-07-04,4660.19,10.84,0.084,16.51,82
Dusseldorf,7,2025,2025-07-04,4733.23,11.779,0.078,13.94,81
Dresden,7,2025,2025-07-04,5353.25,9.671,0.094,12.33,86
Leipzig,7,2025,2025-07-04,4306.08,10.661,0.086,12.85,68
Hanover,7,2025,2025-07-04,4403.26,10.917,0.084,13.64,88
